key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_RESTAURANTCRITIC_SPEAKER,Edward,Edward,,エドワード,에드워드,,,,,,Эдвард,Едвард,爱德华,
DIALOGUE_MERRYSVILLE_RESTAURANTMUSICALSFACT_0,[@]All restaurant owners love musicals! \n[W@]It’s a scientifically proven fact.\n,[@]Tous les restaurateurs adorent les comédies musicales.[W@]C'est un fait prouvé scientifiquement.,[@]Tutti i proprietari di ristoranti amano i musical! \n[W@]È scientificamente provato.,[@]どこの　まちでも　レストランの　しはいにんって　ミュージカルっぽい　のかしら。[W@]かがくてきに　しょうめい　されてるのかな。,[@]모든 레스토랑 주인들은 뮤지컬을 좋아하더군![W@]과학적으로 입증된 사실이라네.,[@]¡A todos los dueños de restaurantes les encantan los musicales!\n[W@]Está comprobado científicamente.,[@]¡A todos los dueños de restaurante les chiflan los musicales!\n[W@]Está comprobado científicamente.,[@]Todos os proprietários de restaurantes adoram musicais![W@]Já foi comprovado cientificamente.,[@]Wszyscy właściciele restauracji uwielbiają musicale! \n[W@]To potwierdzone naukowo!,[@]Ein jeder Restaurantbesitzer liebt Musicals! \n[W@]Das ist wissenschaftlich erwiesen.,[@]Все рестораторы обожают мюзиклы! \n[W@]Это научно доказанный факт.,[@]Всі ресторатори обожнюють м'юзикли!\n[W@]Це науково доведений факт.,[@]所有餐厅的老板都喜欢音乐剧！[W@]这可是经过科学证明的事实。,
DIALOGUE_MERRYSVILLE_RESTAURANTMUSICALSFACT_SPEAKER,Alphonse,Alphonse,,アルフォンセ,알퐁스,,,,,Alphonso,Альфонс,Альфонс,阿尔方斯,
DIALOGUE_MERRYSVILLE_RESTAURANTSINGINGLADY_0,"[@]A restaurant,[D] rant, rant, rant...\n[WAITBR]Happy restaurant,[D] rant, rant, rant...\n[W@]Are you happy?\n","[@]C'est un restaurant,[D] tra-la-la ![WAITBR]Un joyeux restaurant,[D] ha-ha-ha ![W@]Et toi, tu es joyeu[if party:female_lead]se[else]x[/if] ?","[@]In un ristorante,[D] bla, bla, bla...\n[WAITBR]Un ristorante felice,[D] bla, bla, bla...\n[W@]Sei felice?\n\n",[@]ここは　たのしいレストラン。[D]ラン　ラン・・・[WAITBR]たのしい　レストラン[D]　ラン　ラン・・・[W@]きいてて　たのしい？[D]よかった。,"[@]레스토랑,[D] 랑, 랑, 랑...[WAITBR]해피 레스토랑,[D] 랑, 랑, 랑...[W@]행복한 시간 보내시고 계시나요?","[@]Un restaurante,[D] ante, ante, ante...\n[WAITBR]Qué feliz restaurante,[D] ante, ante, ante...\n[W@]¿Estás feliz?","[@]Un restaurante,[D] ante, ante, ante...\n[WAITBR]Un alegre restaurante,[D] ante, ante, ante...\n[W@]¿Estás alegre?","[@]Um restaurante,[D] rante, rante, rante...[WAITBR]Feliz restaurante,[D] rante, rante, rante...[W@]Você tá feliz?","[@]Restauracja,[D] cja, cja, cja...\n[WAITBR]Radosna restauracja,[D] cja, cja, cja...\n[W@]Czy też jesteś radosny?","[@]Ein Restaurant,[D] rom-pom-pom ...\n[WAITBR]Ist einfach gut,[D] rom-pom-pom ...\n[W@]Bist du glücklich?\n","[@]Ресторан,[D] па-ра-рам...\n[WAITBR]Счастливый ресторан,[D] па-ра-рам...\n[W@]А ты счастлив?","[@]Ресторан,[D] та-ра-рам...\n[WAITBR]Веселий ресторан,[D] та-ра-рам...\n[W@]А ти веселий?",[@]餐厅啦，[D]沙沙沙~♪[WAITBR]快乐的餐厅，[D]啦啦啦~♪[W@]这首歌有没有让你开心点呢？,
DIALOGUE_MERRYSVILLE_RESTAURANTSINGINGLADY_SPEAKER,Elaine,Elaine,,エレーン,일레인,,,,,,Элейн,Елейн,伊莱恩,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_0,"[@]Wait![D] Before you tell me any symptoms,[D:6] show me how much money you have.\n[W@]Mhm,[D:6] I see...\n","[@]Attends ![D] Avant de me parler de tes symptômes,[D:6] fais-moi voir combien d'argent tu as sur toi.[W@]Mhm,[D:6] je vois...","[@]Aspetta![D] Prima che mi racconti cos'hai,[D:6] fammi vedere quanti soldi hai.\n[W@]Mhm,[D:6] capisco...\n",[@]まず　マネーを　みせてください。[BR]ちりょうは　それからです。　[W@]みせないなら　ちりょうはいたしません。[W@]ふむふむ　どれどれ・・・,"[@]잠깐 잠깐![D] 어디가 아픈지 말하기 전에,[D:6] 돈부터 한번 봅시다.[W@]음,[D:6] 어디 보자...","[@]¡Espera![D] Antes de que me cuentes los síntomas,[D:6] enséñame cuánto dinero traes.\n[W@]Mmm,[D:6] ya veo...","[@]¡Espera![D] Antes de que me cuentes tus síntomas,[D:6] enséñame cuánto dinero llevas encima.\n[W@]Mmm,[D:6] ya veo...","[@]Espera![D] Antes de me contar o que está sentindo,[D:6] deixe-me ver o quanto você tem aí.[W@]Hmmm,[D:6] certo...","[@]Czekaj![D] Zanim mi powiesz, co ci dolega,[D:6] pokaż mi, ile masz pieniędzy.\n[W@]Mhm,[D:6] dobrze...","[@]Warte![D] Bevor du irgendwelche Symptome nennst,[D:6] zeig mir, wie viel Geld du hast.\n[W@]Mhm,[D:6] verstehe...","[@]Так, [D:6]сначала покажи кошелёк. [D]Все симптомы уже потом.[W@]Так-так.[D:6] Ага...","[@]Ну-мо, погодь, не розповідай симптоми![D] Спочатку покажи мені,[DELAY:3] скільки у тебе грошей.\n[W@]Гм,[D:6] зрозуміло...",[@]等等！[D]在你告诉我任何症状之前，[D:6]先让我看看你的口袋里面有多少钱。[W@]嗯，[D:6]我明白了…,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_1,"[@]In your case, I'll have to bill $[HalfCash] for treatment![W@]This special price was set just for you.","[@]En ce qui te concerne, je peux te guérir pour seulement [HalfCash] $ ![W@]C'est une offre rien que pour toi.[W@]Je perds même de l'argent en faisant ça.","[@]Nel tuo caso, una visita costerà $[HalfCash]![W@]Ti ho fatto un prezzo speciale.",[@]どうやらあなたは・・・[BR]しっかり　かせいできたようですね。[W@][HalfCash]ドルで　あなた[if party:plural]たち[/if]は　なおる。　[W@]あかじかくごの　しゅっけつサービスです。[BR]OKですか？　,[@]환자분은 치료비로 $[HalfCash]를 청구해 주세요![W@]오직 환자분을 위한 특별한 가격입니다.,"[@]¡En tu caso, el costo del tratamiento será de $[HalfCash]!\n[W@]Este precio especial ha sido calculado exclusivamente para ti.","[@]¡En tu caso, la factura del tratamiento será de [HalfCash] $!\n[W@]He fijado este precio especial exclusivamente para ti.","[@]Neste caso, vai custar $[HalfCash] o seu tratamento![W@]Estou fazendo este preço exclusivamente para você.",[@]W twoim wypadku leczenie będzie kosztować $[HalfCash]![W@]Ta specjalna cena została ustalona tylko dla ciebie.,[@]In deinem Fall werde ich eine Rechnung von [HalfCash] $ erstellen![W@]Der Sonderpreis ist nur für dich.,[@]В твоём случае счёт за лечение составит [HalfCash] $![W@]Это твоя индивидуальная цена.,"[@]У вашому випадку, лікування коштуватиме $[HalfCash]![W@]Ця ціна була обрана спеціально для вас.",[@]就你的情况而言，治疗费用我得收[HalfCash]美元！[W@]这个优惠价是专门为你定的。,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_1-OPT_0,Sure...,D'accord...,Va bene...,はい・・・,네...,Bueno...,Vale...,Tá bom...,Jasne...,Na gut ...,Ну хорошо...,Гаразд...,行吧…,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_1-OPT_1,No way!,Pas question !,Non se ne parla!,いいえ,말도 안 돼!,¡Ni hablar!,¡Ni hablar!,Tô fora!,Nie ma mowy!,Niemals!,Ни за что!,Ні за що!,没门！,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_2,"[@]In your case,[D:6] I prescribe you to get lots of fresh air.[D] Get out of my hospital, you broke bum!","[@]Dans ce cas,[D:6] je te prescris une bonne dose d'air frais.[D] Hors de mon hôpital, espèce de crève-la-faim !","[@]Nel tuo caso,[D:6] ti prescrivo tanta aria fresca.[D] Fuori dal mio ospedale, squattrinato!\n",[@]どうやらあなたは・・・[D:6][BR]ほけんにはいる　おかねすら　ないようですね。　[W@]びょういんから　でていってください。[D][BR]せめて３００ドル　かせいできたら[BR]ちりょうするから。,[@]환자분은...[D:6] 신선한 공기를 많이 들이쉬세요.[D] 돈도 없는 주제에! 내 병원에서 당장 꺼져!,"[@]En tu caso,[D:6] te receto una buena dosis de aire fresco.[D] ¡Largo de mi hospital, pobretón!","[@]En tu caso,[D:6] te receto una buena dosis de aire fresco.[D] ¡Largo de mi hospital, pobretón!","[@]No seu caso,[D:6] eu vou te prescrever muito ar fresco.[D] Caia fora do meu hospital, seu pé-rapado!","[@]W twoim wypadku[D:6] jedyne co ci zalecam to iść pobiegać.[D] Wynocha z mojego szpitala, biedaku!","[@]In deinem Fall,[D:6] verordne ich, viel frische Luft zu schnappen.[D] Und jetzt verschwinde aus meiner Praxis, du Penner!",[@]Для тебя рецепт — [D:6]подышать свежим воздухом.[D] А теперь проваливай! [D:4]Развелись голодранцы...,"[@]У вашому випадку,[D:6] я раджу вам вийти та подихати свіжим повітрям.[D] Геть з моєї лікарні, голодранець!",[@]就你的情况而言…[BR][D:6]我给你开的处方是去多呼吸新鲜空气，[D]然后滚出我的医院！你个穷鬼！,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_3,"[@]Thanks for the dough,[D:6] heh heh...[W@]You are now cured.[WAIT] Go get hurt again and come back soon!","[@]Merci pour le fric,[D:6] hé hé...[W@]Tu es guéri, maintenant.[WAIT] Retourne te casser quelque chose et reviens bientôt !","[@]Grazie per la grana,[D:6] eh eh...[W@]Ora stai meglio.[WAIT] Va' a farti male di nuovo e torna presto!\n",[@]はい。たしかにいただきました。　[W@]はい　もうなおりました。[WAIT][BR]また　おおけがをしてきてから[BR]ここに　もどってきてくださいね。,"[@]돈은 잘 받았어,[D:6]흐흐...[W@]이제 완치됐습니다, 환자분.[W@]또 다쳐서 다시 오라고!","[@]Gracias por el dinero,[D:6] je, je...\n[W@]Listo, ya estás curado.[WAIT]¡Vuelve a quedar herido y regresa pronto!","[@]Gracias por la pasta,[D:6] je, je...\n[W@]Hala, ya estás curado.[WAIT]¡Vuelve a hacerte daño y regresa pronto!","[@]Valeu pela grana,[D:6] he he...[W@]Você já está bem.[WAIT] Vai lá se machucar e depois volta!","[@]Dzięki za siano,[D:6] che che...[W@]Jesteś uzdrowiony.[WAIT] A teraz idź się gdzieś znowu połamać i wracaj tu w te pędy!","[@]Danke für die Moneten,[D:6] hmhm ...[W@]Jetzt bist du wieder gesund.[WAIT] Du kannst jetzt gehen, Hals und Beinbruch und auf Wiedersehen!","[@]Хе-хе,[D:6] а вот и денежки...[W@]Теперь ты здоров.[WAIT] Скорее приходи с новыми травмами!","[@]Дякую за грошенята,[D:6] хе-хе...[W@]Тепер ви здорові.[WAIT] Бажаю вам захворіти та швиденько повернутися!\n",[@]多谢你的钞票，[D:6]嘿嘿…[W@]你现在已经痊愈了，[WAIT]赶快再去受个伤之类的然后再早点回来！,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_4,"[@]Fine,[D:6] die all on your own.[D:6] I'll phone a mortician.","[@]Hmm, je vois. [D:6]Dans ce cas, je ferais mieux de prévenir le croque-mort qu'il risque d'avoir du travail.","[@]Come vuoi,[D:6] muori pure.[D:6] Chiamerò un impresario funebre.\n",[@]そうですか。[D:6]ひとりでどうぞ　しんでください。[D:6][BR]そうぎやにでも　でんわしときましょう。　,"[@]좋을 대로 해,[D:6] 그대로 뒤지든가.[D:6] 장의사나 부르지 뭐.","[@]Bien,[D:6] muere si eso prefieres.[D:6] Le avisaré a la funeraria.","[@]Vale,[D:6] muere si eso es lo que prefieres.[D:6] Iré avisando a la funeraria.","[@]Tá bom,[D:6] então morre aí.[D:6] Vou chamar a funerária.","[@]Mi to rybka.[D:6] Chcesz, to giń.[D:6] Dam znać grabarzowi.","[@]Na gut,[D:6] stirb langsam.[D:6] Ich werde einen Bestatter rufen.",[@]Ну тогда сам и помирай.[D:6] Я позвоню похоронщику.,[@]Ну тоді ходь звідси та помирай собі.[D:6] Я зателефоную похоронному бюро.,[@]行，[D:4]那你自己等死吧，[D:6]我待会打电话叫殡仪馆的人来。,
DIALOGUE_MERRYSVILLE_SAWBONESBENNY_SPEAKER,Sawbones Benny,Dʳ Maison,Dr. Aldino Truff,ビッグベン・ケーシー,돌팔이 베니,Benito Serruchas,Benito Matasanos,Dr. Rancatripa,Benek Łapiduch,Dr. Winter,Бенни Скальпель,Бенні Костоправ,锯骨本尼,
DIALOGUE_MERRYSVILLE_SCHOOLCOP_0,"[@]What happened to school?\n[W@]You have school, don’t you?\n","[@]Hé, pourquoi tu n'es pas à l'école, petit ?[W@]Je suis quasiment sûr qu'il y a école aujourd'hui.","[@]Perché non sei a scuola?\n[W@]Non hai lezioni, oggi?",[@]きみ　がっこうは　どうしたの。[W@]きょうは　おやすみじゃない　はずよ。,[@]학교는 안 가고 어딜 다니는 거야?[W@]학교는 다니는 거냐?,"[@]¿Por qué no estás en la escuela?\n[W@]Tienes clases, ¿no es así?","[@]Oye, ¿por qué no estás en el colegio?\n[W@]Creo que hoy es día de clases.","[@]Ei, por que você não está na escola?[W@]Eu tenho certeza que hoje é dia de aula.",[@]A co tu robisz?\n[W@]Nie masz czasem zajęć?,"[@]Was ist mit der Schule? [W@][if party:plural]Ihr geht[else]Du gehst[/if] doch zur Schule, oder?","[@]Куда пошёл?\n[W@]У тебя что, уроков нет?","[@]Куди зібрався?[W@]У тебе що, уроків нема?",[@]学校那边怎么了吗？[W@]你应该要去学校的，对吧？,
DIALOGUE_MERRYSVILLE_SCHOOLCOP_SPEAKER,Policeman,Agent de police,Poliziotto,けいさつかん,경찰관,Policía,Policía,Policial,Policjant,Polizist,Полицейский,Поліцейський,警察,
DIALOGUE_MERRYSVILLE_SCHOOLNOSNITCH_0,"[@]Hey, shouldn’t you be in school by now?\n[W@]I should call the police[DELAY:4:3]...[DELAY:16] But I won’t.\n[W@]I ain’t no snitch.\n","[@]Hé, t'es pas censé être à l'école à l'heure qu'il est ?[W@]Je devrais appeler la police[DELAY:4:3]...[DELAY:16] Mais je le ferai pas.[W@]J'suis pas une balance.","[@]Ehi, non dovresti essere a scuola?\n[W@]Dovrei dirlo alla polizia[DELAY:4:3]...[DELAY:16] Ma non lo farò.\n[W@]Non faccio la spia.",[@]がっこういけよ　がっこう！　がくせいさんだろ？[W@]けいさつにでも　でんわ　しちゃおっかな[D:4:3]・・・[BR][D:16]なんて。[W@]わるいことは　いわないよ。,"[@]이봐, 지금쯤이면 학교에 있어야 하는 거 아니야?[W@]경찰에 신고해야겠어[DELAY:4:3]...[DELAY:16] 물론 안 할 거야.[W@]나는 그렇게까지 야비한 놈이 아니거든.",[@]¡Hey! ¿No deberías de estar en clase justo ahora?\n[W@]Tendría que llamar a la policía[DELAY:4:3]...[DELAY:16] Pero paso.\n[W@]No soy ningún soplón.,[@]¡Eh! ¿No deberías estar ahora en clase?\n[W@]Debería llamar a la policía[DELAY:4:3]...[D] pero paso.\n[W@]No soy ningún chivato.,"[@]Ei, você não deveria estar na escola?[W@]Eu podia te dedurar para a polícia[DELAY:4:3]...[DELAY:16] Mas não vou.[W@]Não sou nenhum X9.","[@]Hej, nie powinieneś być w szkole?\n[W@]Powinienem zadzwonić na policję[DELAY:4:3]...[DELAY:16] Ale tego nie zrobię.\n[W@]Nie jestem kapusiem.","Hey, sollte[if party:plural]t ihr[else]st du[/if] nicht in der Schule sein?[W@]Ich sollte die Polizei verständigen [DELAY:4:3]...[DELAY:16] Aber das werde ich nicht.\n[W@]Ich bin kein Moralspießer.","[@]Эй! [if party:plural]Вы[else]Ты[/if] почему не в школе?\n[W@]Мне позвонить в полицию?[DELAY:4:2]..[DELAY:16] Да не, я не буду.\n[W@]Я ж не стукач какой-то.",[@]Гей![DELAY:3] А ти зараз не повинен бути в школі?\n[W@]Мені варто було б зателефонувати до поліції[DELAY:4:3]...[DELAY:16] Але я не стану.\n[W@]Я ж не стукач.,[@]嘿，你现在难道不应该在学校吗？[W@]也许我应该报警…[D]但还是算了。[W@]我可不当打小报告的人。,
DIALOGUE_MERRYSVILLE_SCHOOLNOSNITCH_SPEAKER,Jude,Jude,,ジュド,주드,,,,,Judith,Джуд,Юда,裘德,
DIALOGUE_MERRYSVILLE_SECRETTOHAPPINESS_0,[@]You always walk around with a big smile on your face! \n[W@]What’s your secret to being so happy?\n,[@]Tu as l'air très enjoué[if party:female_lead]e[/if] ![W@]Ça se voit sur ton visage.[W@]Quel est ton secret ?,[@]Vai sempre in giro con un sorriso stampato in faccia! \n[W@]Qual è il tuo segreto per essere così felice?,[@]おまえって　あかるいかお　してるなぁ。[W@]いつも　ニコニコの　ひけつは　なんだい？,[@]학생은 항상 입꼬리가 귀에 걸려 있구먼![W@]항상 이렇게 행복한 비결이 뭔가?,[@]¡Siempre estás caminando con una gran sonrisa en tu rostro!\n[W@]¿Qué secreto tienes para siempre andar tan feliz?,[@]¡Siempre vas por ahí con una sonrisa de oreja a oreja!\n[W@]¿Cuál es tu secreto para estar tan feliz?,[@]Você vive andando por aí com um sorrisão na cara! [W@]Qual o seu segredo de estar sempre tão feliz?,[@]Wszędzie łazisz z takim wielkim uśmiechem na twarzy! \n[W@]Jaki jest sekret twojego szczęścia?,"[@]Du läufst herum, mit diesem breiten Lächeln im Gesicht! \n[W@]Was ist dein Geheimnis, so glücklich zu sein?",[@]У тебя на лице всегда такая широкая улыбка!\n[W@]В чём секрет твоего счастья?,[@]Ти завжди ходиш із широкою посмішкою.\n[W@]У чому секрет твого щастя?,[@]你脸上总是挂着大大的笑容走来走去的！[W@]你快乐的秘诀是什么？,
DIALOGUE_MERRYSVILLE_SECRETTOHAPPINESS_1,"[@]Shouldn't you be at school, kid?[W@]Bad weather isn't an excuse to play hooky!","[@]Tu ne devrais pas être à l'école, gamin ?[W@]Le mauvais temps, ce n'est pas une excuse pour faire l'école buissonnière !","[@]Ragazzino, non dovresti essere a scuola?[W@]Non puoi saltarla solo per il maltempo!\n",[@]がっこうには　いかないのかい？[W@]あめのなか　あるいてると　ずぶぬれに　なっちまうよ。,"[@]학교에 있을 시간 아닌가, 학생?[W@]날씨가 우중충하다고 그렇게 빠지면 안 되지!","[@]¿No deberías de estar en la escuela, niño?[W@]¡El mal clima no es excusa para faltar a clase!","[@]¿No deberías estar en el colegio, renacuajo?\n[W@]¡El mal tiempo no es excusa para faltar a clase!","[@]Você não deveria estar na escola, menino?[W@]Tempo ruim não é desculpa para ficar cabulando aula!","[@]Nie powinieneś być w szkole, dzieciaku?[W@]Zła pogoda to nie powód, żeby wagarować!","[@]Solltest du nicht in der Schule sein, Kleiner?[W@]Schlechtes Wetter ist keine Ausrede, blauzumachen!","[@]Молодой человек, ты почему не в школе?[W@]Ливень не повод для прогула!","[@]Хіба ти зараз не маєш бути в школі, хлопчино?[W@]Погана погода не привід прогулювати!",[@]你不是该在学校吗，小鬼？[W@]天气差可不是逃课的借口！,
DIALOGUE_MERRYSVILLE_SECRETTOHAPPINESS_SPEAKER,Phil,Phil,,フィル,필립,,,,,,Фил,Філ,菲尔,
DIALOGUE_MERRYSVILLE_STATIONCAREFUL_0,"[@]I heard on the radio that people are going missing all around the country...\n[W@]Be careful out there, kid.\n","[@]J'ai entendu à la radio que des gens disparaissent un peu partout dans le pays...[W@]Sois prudent, gamin.","[@]Ho sentito alla radio che stanno scomparendo persone in tutto il paese...\n[W@]Fa' attenzione, ragazzo.",[@]ラジオに　よると　あちらこちらで[BR]ひとが　きえてるらしいな。[W@]おまえ[if party:plural]たち[/if]も　きをつけろよ。,"[@]라디오에서 전국 곳곳, 사람들이 실종되고 있다더군...[W@]밖에서는 조심해라, 꼬마야.","[@]Escuché en la radio que hay gente desapareciendo por todo el país...\n[W@]Ten cuidado ahí fuera, niño.","[@]He oído en la radio que está desapareciendo gente por todo el país...\n[W@]Ten mucho cuidado ahí fuera, chiquillo.","[@]Ouvi no rádio que tem gente desaparecendo pelo país inteiro...[W@]Toma cuidado, viu?","[@]W radiu mówili, że w całym kraju dochodzi do zaginięć...\n[W@]Uważaj na siebie, dzieciaku.","[@]Ich habe im Radio gehört, dass überall im Land Kinder verschwinden ...[W@]Pass auf dich auf, Kleiner.","[@]По радио сказали, что сейчас по всей стране пропадают люди...[W@]Будь внимателен, пацан.","[@]Я чув по радіо, що люди зникають безвісти по усій країні...[W@]Будь обережним, хлопче.",[@]我在收音机里听说，全国各地都有人在失踪…[W@]出门小心点，孩子。,
DIALOGUE_MERRYSVILLE_STATIONCAREFUL_SPEAKER,Lester,Lester,,レスター,레스터,,,,,,Лестер,Лестер,莱斯特,
DIALOGUE_MERRYSVILLE_SWEETSFACTORYFAN_0,[@]Have you ever been to Sweet's Little Factory?,[@]Tu es déjà allé[if party:female_lead]e[/fi] à l'usine Minichoupi ?,[@]Hai mai visitato la Piccola Dolce Fabbrica?,[@]スイートリトルこうじょうには　いったか？　\n,[@]스위트 리틀 팩토리에 가본 적 있어?,[@]¿Has ido ya a la Fábrica Pequedulce?,[@]¿Has ido ya a la Fábrica Pequedulce?,[@]Você já foi à Fábrica da Docita?,"[@]Byłeś kiedyś w Fabryce ""Bombonierka""?",[@]War[if party:plural]t ihr[else]st du[/if] schon in der Süßen Kleinen Fabrik?,[@]Ты когда-нибудь был на фабрике «Крошка»?,[@]Ти колись бував на фабриці «Крихітка»?,[@]你去过甜甜小工厂吗？,
DIALOGUE_MERRYSVILLE_SWEETSFACTORYFAN_0-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да,Так,是,
DIALOGUE_MERRYSVILLE_SWEETSFACTORYFAN_0-OPT_1,No,Non,,いいえ,아니오,,,Não,Nie,Nein,Нет,Ні,否,
DIALOGUE_MERRYSVILLE_SWEETSFACTORYFAN_1,"[@]Ever since Duncan's Factory up north went high-tech five years ago, they completely abandoned Sweet's![W@]It's a real shame, y'know?[W@]People might like how shiny and modern Duncan's is, but Sweet's had way more charm, if you ask me.","[@]Depuis que l'usine de Duncan au nord s'est modernisée il y a cinq ans, l'usine Minichoupi a été complètement abandonnée ![W@]C’est vraiment du gâchis, tu trouves pas ?[W@]Les gens aiment peut-être le côté tout beau, tout moderne de Duncan, mais l'usine Minichoupi avait beaucoup plus de charme, à mon avis. ","[@]Da quando la Fabbrica di Duncan ha iniziato a interessarsi di tecnologie avanzate cinque anni fa, la Piccola Dolce Fabbrica è stata abbandonata![W@]È un vero peccato.[W@]La Duncan sarà anche moderna e tutto quello che vuoi, ma secondo me non ha lo stesso fascino della Dolce.",[@]５ねんまえ　きたの　こうじょうに[BR]やくわりを　うばわれちまって[BR]いまは　はいきょさ。[WAIT@]じだいの　ながれは　かなしいもんだな。[W@]モダンで　ピカピカの　ダンカンよりも[BR]わび　さびのある　スイートのが[BR]おらは　すきだぁ。,"[@]북쪽의 던컨 공장이 5년 전에 첨단화된 이후로 완전히 환골탈태했더라고.[W@]정말 안타까워.[W@]사람들은 던컨 공장의 번쩍이고 현대적인 모습이 좋아 보인다고 하지만, 내 생각엔 스위트 쪽이 더 정감 있달까...","[@]Desde que la Fábrica Duncan al norte se volvió la de ""alta tecnología"" como hace cinco años, ¡todos han abandonado a Pequedulce![W@]Es una lástima, ¿sabes?[W@]A la gente le gustará el brillito y la modernidad de los de Duncan, pero Pequedulce tiene mucho más carisma, en mi opinión.","[@]Desde que la Fábrica Duncan, la que está al norte,[BR]se modernizó hace cinco años, han dejado totalmente olvidada a la Pequedulce.\n[W@]Es una verdadera pena, ¿sabes?\n[W@]A la gente le gustará mucho lo reluciente y moderna que es la de Duncan, pero la Pequedulce tenía muchísimo más encanto, si me lo preguntas.","[@]Desde que a Fábrica Duncan, ao norte, investiu em tecnologia há uns cinco anos, a Fábrica da Docita foi completamente abandonada![W@]Eu acho isso uma pena, sabe?[W@]As pessoas podem gostar da Duncan toda modernoza, mas eu acho que a Docita tinha muito mais charme.","[@]Odkąd pięć lat temu zmodernizowano Fabrykę Duncana, tę na północ stąd, Bombonierka została całkiem zapomniana![W@]To naprawdę wielka strata, c'nie?[W@]Ludziom może się podobać, jak nowocześnie i elegancko wygląda Fabryka Duncana, ale moim zdaniem Bombonierka miała wiele więcej uroku.","[@]Seit Duncans Fabrik im Norden vor fünf Jahren auf Hightech umgestiegen ist, haben sie diese süße kleine komplett liegen gelassen![Wait@]Wirklich schade, nicht wahr?[Wait@]Die Leute mögen vielleicht, wie glänzend und modern die von Duncan ist, aber die süße kleine hatte viel mehr Charme, wenn du mich so fragst.","[@]Пять лет назад Дункановский северный завод начал активно внедрять современные технологии,[BR]и «Крошку» совсем забросили![D] А ведь жаль.[W@]Конечно, фабрика Дункана вся такая модная и блестящая, но, по-моему, в «Крошке» было[BR]больше души.","[@]З того часу, як компанія Дункана модернізувала завод на півночі міста, ""Крихітку"" повністю закинули!\n[W@]А шкода, дуже шкода!\n[W@]Завод Дункана, може, і побудован за останнім писком техніки, але “Крихітка” завжди була привабливішою.",[@]自从北边的邓肯工厂五年前搞起了高科技，他们就彻底抛弃了甜甜小工厂！[W@]真是可惜，你说是吧？[W@]人们可能喜欢邓肯那种光鲜亮丽的现代感，[BR]但要我说啊，小甜甜可比它有味道多了。,
DIALOGUE_MERRYSVILLE_SWEETSFACTORYFAN_2,"[@]They used to organize field-trips there, back in the day.\n[W@]You'd even get to make your own Bottle Rocket!\n","[@]Ils organisaient des sorties scolaires là-bas, à l'époque.[W@]Les enfants pouvaient même fabriquer leur propre Fusée crayon !",[@]Ai tempi organizzavano delle gite.\n[W@]Potevi perfino costruire una Bottiglia-razzo tutta tua!,[@]あそこは　むかし　ペンシルロケットを　じゃんじゃん　つくってんだな。[W@]じぶんだけの　おみやげロケットも　つくれたんだよ。,[@]예전에 거기로 견학 간 적도 있었지.[W@]심지어 직접 펜슬 로켓 만들기로 실습해 볼 수 있었어!,"[@]Antes organizaban recorridos allí, pero tuvieron que parar.[W@]¡Incluso te dejaban fabricar tu propio Cohete botella!","[@]Solían organizar visitas guiadas allí, pero tuvieron que dejarlo.\n[W@]¡Incluso te dejaban fabricar tu propio Cohete botella!","[@]Antigamente, eles costumavam receber excursões.[W@]Você até podia fazer o seu próprio Rojão!",[@]Kiedyś urządzali tam wycieczki.\n[W@]Można było nawet zrobić własną Butlorakietę!,"[@]Früher wurden dort Führungen organisiert, aber das musste eingestellt werden.\n[W@]Der Ort sieht aus, als würde alles jeden Moment zusammenbrechen.",[@]Раньше там проводили школьные экскурсии.\n[W@]Там даже можно было сделать собственную бутылочную ракету!,[@]Раніше туди організовували школьні екскурсії.[W@]Там навіть можна було зробити власну пляшкову ракету!,[@]以前他们还会组织去那里实地考察呢。[W@]你甚至还能自己制作个瓶装火箭！,
DIALOGUE_MERRYSVILLE_SWEETSFACTORYFAN_SPEAKER,Finn,Finn,,フィン,핀,,,,,,Финн,Фін,芬恩,
